District,Governorate,oil_gas_weighted,oil_gas_accessible,area_gas,accessible_gas,area_oil,accessible_oil,total_vol,total_vol_miss,oil_vol,gas_vol,oil_vol_miss,gas_vol_miss,dist_resv,intrp_resv,t1,iraq_oil,kuwait_oil,oil_shock,cpi04,iraq_oil_infadj,kuwait_oil_infadj,total_vol_p,total_vol_p_infadj,total_vol_shock,total_vol_miss_p,total_vol_miss_p_infadj,total_vol_miss_shock,oil_vol_p,oil_vol_p_infadj,oil_vol_shock,gas_vol_p,gas_vol_p_infadj,gas_vol_shock,oil_vol_miss_p,oil_vol_miss_p_infadj,oil_vol_miss_shock,gas_vol_miss_p,gas_vol_miss_p_infadj,gas_vol_miss_shock,dist_resv_p,dist_resv_p_infadj,dist_resv_shock,intrp_resv_p,intrp_resv_p_infadj,intrp_resv_shock,date,MONTH,QUARTER,HALF,YEAR
Ain Al-Tamur,Kerbala,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m7,33.394,33.76,-0.3677711,1.002647,33.30584,33.67088,0,0,0,5938448,5922772,-65400.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Jul-04,7,3,2,2004
Amedi,Dahuk,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m7,33.394,33.76,-0.3677711,1.002647,33.30584,33.67088,0,0,0,5938448,5922772,-65400.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Jul-04,7,3,2,2004
Akre,Ninewa,0,0,0,0,0,0,0,177829.8,0,0,9.99E+07,0,0,0,2004m8,38.4075,37.7275,3.369041,1.003176,38.28589,37.60804,0,0,0,6829998,6808373,599115.9,0,0,0,0,0,0,3.84E+09,3.82E+09,3.37E+08,0,0,0,0,0,0,0,0,0,1-Aug-04,8,3,2,2004
Al-Zubair,Basrah,6.18E+09,7.87E+09,0,0,6.18E+09,7.87E+09,3.69E+09,3.69E+09,2.44E+09,4.77E+08,5.39E+09,1.53E+09,34080.9,140273.9,2004m8,38.4075,37.7275,3.369041,1.003176,38.28589,37.60804,1.42E+11,1.41E+11,1.24E+10,1.42E+11,1.41E+11,1.24E+10,9.37E+10,9.34E+10,8.22E+09,1.83E+10,1.83E+10,1.61E+09,2.07E+11,2.06E+11,1.82E+10,5.87E+10,5.86E+10,5.15E+09,1308962,1304818,114820,5387572,5370513,472588.7,1-Aug-04,8,3,2,2004
Afaq,Qadissiya,0,0,0,0,0,0,1.87E+08,1.87E+08,0,0,0,0,0,0,2004m8,38.4075,37.7275,3.369041,1.003176,38.28589,37.60804,7.17E+09,7.14E+09,6.29E+08,7.17E+09,7.15E+09,6.29E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Aug-04,8,3,2,2004
Dibis,Tameem,1.61E+09,3.10E+09,0,0,1.61E+09,3.10E+09,6.20E+07,6.22E+07,5.23E+07,9725996,1.05E+08,1.95E+07,18697.34,65913.96,2004m7,33.394,33.76,-0.3677711,1.002647,33.30584,33.67088,2.07E+09,2.07E+09,-2.28E+07,2.08E+09,2.07E+09,-2.29E+07,1.75E+09,1.74E+09,-1.92E+07,3.25E+08,3.24E+08,-3576941,3.49E+09,3.48E+09,-3.85E+07,6.50E+08,6.48E+08,-7153882,624378.9,622730.6,-6876.341,2201131,2195320,-24241.25,1-Jul-04,7,3,2,2004
Kalar,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m9,36.1875,34.07,-3.604522,1.005294,35.99694,33.89059,0,0,0,6435216,6401328,-640991.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Sep-04,9,3,2,2004
Mosul,Ninewa,2.89E+09,2.92E+09,0,0,2.89E+09,2.92E+09,8.78E+08,8.78E+08,7.45E+08,1.33E+08,1.53E+09,2.66E+08,2920.54,17397.49,2004m7,33.394,33.76,-0.3677711,1.002647,33.30584,33.67088,2.93E+10,2.92E+10,-3.23E+08,2.93E+10,2.92E+10,-3.23E+08,2.49E+10,2.48E+10,-2.74E+08,4.44E+09,4.43E+09,-4.89E+07,5.11E+10,5.10E+10,-5.63E+08,8.88E+09,8.86E+09,-9.78E+07,97528.52,97271.05,-1074.09,580971.9,579438.2,-6398.296,1-Jul-04,7,3,2,2004
Makhmur,Erbil,3.70E+08,2.76E+09,0,0,3.70E+08,2.76E+09,4.30E+07,4.32E+07,4.30E+07,0,8.60E+07,0,9298.625,48824.43,2004m7,33.394,33.76,-0.3677711,1.002647,33.30584,33.67088,1.44E+09,1.43E+09,-1.58E+07,1.44E+09,1.44E+09,-1.59E+07,1.44E+09,1.43E+09,-1.58E+07,0,0,0,2.87E+09,2.87E+09,-3.16E+07,0,0,0,310518.3,309698.6,-3419.766,1630443,1626139,-17956.21,1-Jul-04,7,3,2,2004
Al-Musayab,Babylon,0,0,0,0,0,0,3.91E+07,3.93E+07,1.56E+07,9238725,3.68E+07,1.10E+08,0,0,2004m8,38.4075,37.7275,3.369041,1.003176,38.28589,37.60804,1.50E+09,1.50E+09,1.32E+08,1.51E+09,1.50E+09,1.32E+08,6.00E+08,5.98E+08,5.26E+07,3.55E+08,3.54E+08,3.11E+07,1.41E+09,1.41E+09,1.24E+08,4.23E+09,4.22E+09,3.71E+08,0,0,0,0,0,0,1-Aug-04,8,3,2,2004
Kufa,Najaf,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m9,36.1875,34.07,-3.604522,1.005294,35.99694,33.89059,0,0,0,6435216,6401328,-640991.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Sep-04,9,3,2,2004
Al-Kahla,Missan,1.55E+09,1.55E+09,0,0,1.55E+09,1.55E+09,1.02E+08,1.02E+08,1.02E+08,0,2.03E+08,0,1326.616,5093.65,2004m7,33.394,33.76,-0.3677711,1.002647,33.30584,33.67088,3.39E+09,3.38E+09,-3.73E+07,3.40E+09,3.39E+09,-3.74E+07,3.39E+09,3.38E+09,-3.73E+07,0,0,0,6.78E+09,6.76E+09,-7.47E+07,0,0,0,44301,44184.05,-487.891,170097.3,169648.3,-1873.297,1-Jul-04,7,3,2,2004
Kufa,Najaf,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m8,38.4075,37.7275,3.369041,1.003176,38.28589,37.60804,0,0,0,6829998,6808373,599115.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Aug-04,8,3,2,2004
Baiji,Salah al-Din,4.97E+07,1.10E+08,0,0,4.97E+07,1.10E+08,2.39E+09,2.39E+09,2.11E+09,2.56E+08,4.39E+09,5.75E+08,109.9995,18300,2004m9,36.1875,34.07,-3.604522,1.005294,35.99694,33.89059,8.65E+10,8.60E+10,-8.61E+09,8.65E+10,8.60E+10,-8.61E+09,7.65E+10,7.61E+10,-7.62E+09,9.27E+09,9.22E+09,-9.24E+08,1.59E+11,1.58E+11,-1.58E+10,2.08E+10,2.07E+10,-2.07E+09,3980.605,3959.643,-396.4955,662231.3,658743.9,-65962.75,1-Sep-04,9,3,2,2004
Sinjar,Ninewa,982855,5.50E+07,0,0,982855,5.50E+07,0,177829.8,0,0,0,0,54.9989,3991.92,2004m7,33.394,33.76,-0.3677711,1.002647,33.30584,33.67088,0,0,0,5938448,5922772,-65400.67,0,0,0,0,0,0,0,0,0,0,0,0,1836.633,1831.785,-20.22701,133306.2,132954.3,-1468.113,1-Jul-04,7,3,2,2004
Al-Ba'aj,Ninewa,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m8,38.4075,37.7275,3.369041,1.003176,38.28589,37.60804,0,0,0,6829998,6808373,599115.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Aug-04,8,3,2,2004
Telafar,Ninewa,1.95E+09,1.99E+09,0,0,1.95E+09,1.99E+09,1.94E+09,1.94E+09,1.89E+09,5.04E+07,3.77E+09,1.01E+08,1908.984,16640.13,2004m9,36.1875,34.07,-3.604522,1.005294,35.99694,33.89059,7.01E+10,6.97E+10,-6.98E+09,7.01E+10,6.98E+10,-6.98E+09,6.83E+10,6.79E+10,-6.80E+09,1.82E+09,1.82E+09,-1.82E+08,1.37E+11,1.36E+11,-1.36E+10,3.65E+09,3.63E+09,-3.64E+08,69081.36,68717.58,-6880.975,602164.8,598993.8,-59979.72,1-Sep-04,9,3,2,2004
Shaqlawa,Erbil,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m7,33.394,33.76,-0.3677711,1.002647,33.30584,33.67088,0,0,0,5938448,5922772,-65400.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Jul-04,7,3,2,2004
Penjwin,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m8,38.4075,37.7275,3.369041,1.003176,38.28589,37.60804,0,0,0,6829998,6808373,599115.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Aug-04,8,3,2,2004
Kifri,Diyala,6.18E+08,1.11E+09,1.06E+07,1.06E+07,6.08E+08,1.10E+09,0,177829.8,0,0,0,0,3028.844,10081.48,2004m9,36.1875,34.07,-3.604522,1.005294,35.99694,33.89059,0,0,0,6435216,6401328,-640991.4,0,0,0,0,0,0,0,0,0,0,0,0,109606.3,109029.1,-10917.54,364823.6,362902.4,-36338.92,1-Sep-04,9,3,2,2004
Zakho,Dahuk,5.50E+08,5.50E+08,0,0,5.50E+08,5.50E+08,1.36E+08,1.36E+08,1.31E+08,5281287,4.24E+08,1.06E+07,550,2350.02,2004m7,33.394,33.76,-0.3677711,1.002647,33.30584,33.67088,4.55E+09,4.54E+09,-5.01E+07,4.55E+09,4.54E+09,-5.01E+07,4.37E+09,4.36E+09,-4.81E+07,1.76E+08,1.76E+08,-1942305,1.42E+10,1.41E+10,-1.56E+08,3.53E+08,3.52E+08,-3884610,18366.7,18318.21,-202.2741,78476.57,78269.4,-864.2696,1-Jul-04,7,3,2,2004
Al Sadr,Baghdad,7.33E+07,1.00E+09,0,0,7.33E+07,1.00E+09,1965418,2143248,1965418,0,5.44E+07,0,1441.3,38189.1,2004m8,38.4075,37.7275,3.369041,1.003176,38.28589,37.60804,7.55E+07,7.52E+07,6621575,8.23E+07,8.21E+07,7220691,7.55E+07,7.52E+07,6621575,0,0,0,2.09E+09,2.08E+09,1.83E+08,0,0,0,55356.73,55181.46,4855.799,1466748,1462104,128660.7,1-Aug-04,8,3,2,2004
Tilkaif,Ninewa,6.09E+07,6.60E+08,0,0,6.09E+07,6.60E+08,0,177829.8,0,0,3.30E+07,0,660.0055,7862.992,2004m7,33.394,33.76,-0.3677711,1.002647,33.30584,33.67088,0,0,0,5938448,5922772,-65400.67,0,0,0,0,0,0,1.10E+09,1.10E+09,-1.21E+07,0,0,0,22040.22,21982.04,-242.731,262576.8,261883.6,-2891.781,1-Jul-04,7,3,2,2004
Tarmia,Baghdad,1.22E+08,1.00E+09,0,0,1.22E+08,1.00E+09,3.84E+07,3.86E+07,0,1.40E+07,3.88E+07,6.49E+07,382.98,38189.1,2004m8,38.4075,37.7275,3.369041,1.003176,38.28589,37.60804,1.47E+09,1.47E+09,1.29E+08,1.48E+09,1.48E+09,1.30E+08,0,0,0,5.39E+08,5.37E+08,4.73E+07,1.49E+09,1.49E+09,1.31E+08,2.49E+09,2.49E+09,2.19E+08,14709.3,14662.73,1290.275,1466748,1462104,128660.7,1-Aug-04,8,3,2,2004
Soran,Erbil,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m9,36.1875,34.07,-3.604522,1.005294,35.99694,33.89059,0,0,0,6435216,6401328,-640991.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Sep-04,9,3,2,2004
Pshdar,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m9,36.1875,34.07,-3.604522,1.005294,35.99694,33.89059,0,0,0,6435216,6401328,-640991.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Sep-04,9,3,2,2004
Al-Shikhan,Ninewa,0,0,0,0,0,0,0,177829.8,0,0,1.23E+08,0,0,0,2004m8,38.4075,37.7275,3.369041,1.003176,38.28589,37.60804,0,0,0,6829998,6808373,599115.9,0,0,0,0,0,0,4.73E+09,4.71E+09,4.15E+08,0,0,0,0,0,0,0,0,0,1-Aug-04,8,3,2,2004
Ramadi,Anbar,2.09E+09,2.10E+09,0,0,2.09E+09,2.10E+09,2.17E+08,2.18E+08,1.08E+08,1.09E+08,4.40E+08,2.18E+08,2123.307,878.223,2004m7,33.394,33.76,-0.3677711,1.002647,33.30584,33.67088,7.26E+09,7.24E+09,-8.00E+07,7.27E+09,7.25E+09,-8.00E+07,3.61E+09,3.60E+09,-3.98E+07,3.65E+09,3.64E+09,-4.02E+07,1.47E+10,1.47E+10,-1.62E+08,7.29E+09,7.27E+09,-8.03E+07,70905.71,70718.52,-780.891,29327.38,29249.96,-322.9851,1-Jul-04,7,3,2,2004
Al-Ka'im,Anbar,5000000,5000000,5000000,5000000,0,0,1.12E+09,1.12E+09,1.01E+09,1.08E+08,2.02E+09,3.47E+08,516.6667,10536.7,2004m8,38.4075,37.7275,3.369041,1.003176,38.28589,37.60804,4.29E+10,4.27E+10,3.76E+09,4.29E+10,4.27E+10,3.76E+09,3.87E+10,3.86E+10,3.40E+09,4.15E+09,4.13E+09,3.64E+08,7.74E+10,7.72E+10,6.79E+09,1.33E+10,1.33E+10,1.17E+09,19843.88,19781.04,1740.671,404688.3,403407,35498.58,1-Aug-04,8,3,2,2004
Al-Hamdaniya,Ninewa,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m7,33.394,33.76,-0.3677711,1.002647,33.30584,33.67088,0,0,0,5938448,5922772,-65400.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Jul-04,7,3,2,2004
Nassriya,Thi-Qar,1.35E+08,5.50E+08,0,0,1.35E+08,5.50E+08,1.32E+09,1.32E+09,5.62E+08,8.80E+07,1.12E+09,3.77E+08,499.995,15903.39,2004m9,36.1875,34.07,-3.604522,1.005294,35.99694,33.89059,4.78E+10,4.76E+10,-4.76E+09,4.78E+10,4.76E+10,-4.77E+09,2.03E+10,2.02E+10,-2.02E+09,3.18E+09,3.17E+09,-3.17E+08,4.06E+10,4.04E+10,-4.05E+09,1.36E+10,1.36E+10,-1.36E+09,18093.57,17998.29,-1802.243,575503.9,572473.3,-57324.12,1-Sep-04,9,3,2,2004
Al-Manathera,Najaf,0,0,0,0,0,0,1.20E+07,1.22E+07,0,1.20E+07,0,2.41E+07,0,0,2004m8,38.4075,37.7275,3.369041,1.003176,38.28589,37.60804,4.62E+08,4.61E+08,4.06E+07,4.69E+08,4.68E+08,4.12E+07,0,0,0,4.62E+08,4.61E+08,4.06E+07,0,0,0,9.25E+08,9.22E+08,8.11E+07,0,0,0,0,0,0,1-Aug-04,8,3,2,2004
Koisnjaq,Erbil,5.51E+07,6.01E+07,53730.41,5050000,5.50E+07,5.50E+07,0,177829.8,0,0,1.26E+08,0,546.1871,17108.73,2004m8,38.4075,37.7275,3.369041,1.003176,38.28589,37.60804,0,0,0,6829998,6808373,599115.9,0,0,0,0,0,0,4.83E+09,4.81E+09,4.23E+08,0,0,0,20977.68,20911.26,1840.127,657103.4,655022.9,57640,1-Aug-04,8,3,2,2004
Fao,Basrah,0,0,0,0,0,0,6.96E+08,6.96E+08,6.96E+08,0,1.56E+09,111636.8,0,0,2004m8,38.4075,37.7275,3.369041,1.003176,38.28589,37.60804,2.67E+10,2.67E+10,2.35E+09,2.67E+10,2.67E+10,2.35E+09,2.67E+10,2.67E+10,2.35E+09,0,0,0,5.98E+10,5.97E+10,5.25E+09,4287691,4274116,376109.1,0,0,0,0,0,0,1-Aug-04,8,3,2,2004
Al-Zubair,Basrah,6.18E+09,7.87E+09,0,0,6.18E+09,7.87E+09,3.69E+09,3.69E+09,2.44E+09,4.77E+08,5.39E+09,1.53E+09,34080.9,140273.9,2004m9,36.1875,34.07,-3.604522,1.005294,35.99694,33.89059,1.33E+11,1.33E+11,-1.33E+10,1.33E+11,1.33E+11,-1.33E+10,8.83E+10,8.78E+10,-8.79E+09,1.73E+10,1.72E+10,-1.72E+09,1.95E+11,1.94E+11,-1.94E+10,5.53E+10,5.51E+10,-5.51E+09,1233303,1226808,-122845.4,5076163,5049432,-505620.5,1-Sep-04,9,3,2,2004
Al-Daur,Salah al-Din,3.67E+08,1.00E+09,0,0,3.67E+08,1.00E+09,3.19E+07,3.21E+07,0,0,5.23E+07,0,713.3476,14912.55,2004m7,33.394,33.76,-0.3677711,1.002647,33.30584,33.67088,1.07E+09,1.06E+09,-1.17E+07,1.07E+09,1.07E+09,-1.18E+07,0,0,0,0,0,0,1.75E+09,1.74E+09,-1.92E+07,0,0,0,23821.53,23758.64,-262.3487,497989.7,496675.1,-5484.406,1-Jul-04,7,3,2,2004
Suq Al-Shoyokh,Thi-Qar,0,0,0,0,0,0,6.04E+08,6.05E+08,2.82E+08,3.61E+07,5.65E+08,2.27E+08,0,0,2004m8,38.4075,37.7275,3.369041,1.003176,38.28589,37.60804,2.32E+10,2.31E+10,2.04E+09,2.32E+10,2.31E+10,2.04E+09,1.08E+10,1.08E+10,9.52E+08,1.39E+09,1.38E+09,1.22E+08,2.17E+10,2.16E+10,1.90E+09,8.72E+09,8.69E+09,7.65E+08,0,0,0,0,0,0,1-Aug-04,8,3,2,2004
Al-Muqdadiya,Diyala,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m9,36.1875,34.07,-3.604522,1.005294,35.99694,33.89059,0,0,0,6435216,6401328,-640991.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Sep-04,9,3,2,2004
Ain Al-Tamur,Kerbala,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m9,36.1875,34.07,-3.604522,1.005294,35.99694,33.89059,0,0,0,6435216,6401328,-640991.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Sep-04,9,3,2,2004
Abu Ghraib,Baghdad,0,0,0,0,0,0,4359793,4537623,0,0,0,1.72E+07,0,0,2004m9,36.1875,34.07,-3.604522,1.005294,35.99694,33.89059,1.58E+08,1.57E+08,-1.57E+07,1.64E+08,1.63E+08,-1.64E+07,0,0,0,0,0,0,0,0,0,6.21E+08,6.18E+08,-6.19E+07,0,0,0,0,0,0,1-Sep-04,9,3,2,2004
Hatra,Ninewa,5.50E+07,5.50E+07,0,0,5.50E+07,5.50E+07,9.32E+08,9.32E+08,8.57E+08,7.49E+07,1.71E+09,1.50E+08,55,97.3107,2004m9,36.1875,34.07,-3.604522,1.005294,35.99694,33.89059,3.37E+10,3.36E+10,-3.36E+09,3.37E+10,3.36E+10,-3.36E+09,3.10E+10,3.09E+10,-3.09E+09,2.71E+09,2.70E+09,-2.70E+08,6.21E+10,6.17E+10,-6.18E+09,5.42E+09,5.39E+09,-5.40E+08,1990.313,1979.832,-198.2487,3521.431,3502.887,-350.7585,1-Sep-04,9,3,2,2004
Al-Mejar Al-Kabi,Missan,2.35E+07,5.50E+07,0,0,2.35E+07,5.50E+07,0,177829.8,0,0,0,0,54.9978,3937.08,2004m9,36.1875,34.07,-3.604522,1.005294,35.99694,33.89059,0,0,0,6435216,6401328,-640991.4,0,0,0,0,0,0,0,0,0,0,0,0,1990.233,1979.752,-198.2408,142473.1,141722.8,-14191.29,1-Sep-04,9,3,2,2004
Chamchamal,Sulaymaniyah,7371580,1.00E+07,7371580,1.00E+07,0,0,2.90E+07,2.92E+07,0,2.90E+07,0,5.81E+07,1836.302,18532.96,2004m8,38.4075,37.7275,3.369041,1.003176,38.28589,37.60804,1.12E+09,1.11E+09,9.79E+07,1.12E+09,1.12E+09,9.85E+07,0,0,0,1.12E+09,1.11E+09,9.79E+07,0,0,0,2.23E+09,2.22E+09,1.96E+08,70527.77,70304.45,6186.577,711804.7,709550.9,62438.31,1-Aug-04,8,3,2,2004
Amara,Missan,4.33E+09,4.75E+09,0,0,4.33E+09,4.75E+09,4.00E+08,4.00E+08,4.00E+08,0,9.21E+08,0,5757.341,15454.2,2004m7,33.394,33.76,-0.3677711,1.002647,33.30584,33.67088,1.33E+10,1.33E+10,-1.47E+08,1.34E+10,1.33E+10,-1.47E+08,1.33E+10,1.33E+10,-1.47E+08,0,0,0,3.07E+10,3.07E+10,-3.39E+08,0,0,0,192260.7,191753.1,-2117.384,516077.6,514715.2,-5683.609,1-Jul-04,7,3,2,2004
Erbil,Erbil,5.53E+08,1.55E+09,0,0,5.53E+08,1.55E+09,0,177829.8,0,0,1.64E+08,0,8121.487,45272.46,2004m7,33.394,33.76,-0.3677711,1.002647,33.30584,33.67088,0,0,0,5938448,5922772,-65400.67,0,0,0,0,0,0,5.49E+09,5.48E+09,-6.05E+07,0,0,0,271208.9,270493,-2986.849,1511829,1507838,-16649.91,1-Jul-04,7,3,2,2004
Tooz,Salah al-Din,7.26E+08,2.55E+09,0,0,7.26E+08,2.55E+09,4124621,4302451,2139690,1984931,4279379,3969863,3480.292,19940.2,2004m7,33.394,33.76,-0.3677711,1.002647,33.30584,33.67088,1.38E+08,1.37E+08,-1516917,1.44E+08,1.43E+08,-1582317,7.15E+07,7.13E+07,-786916.1,6.63E+07,6.61E+07,-730000.5,1.43E+08,1.43E+08,-1573832,1.33E+08,1.32E+08,-1460001,116220.9,115914.1,-1279.951,665883,664125.1,-7333.43,1-Jul-04,7,3,2,2004
Al-Hai,Wassit,0,0,0,0,0,0,1.57E+07,1.59E+07,0,0,0,0,0,0,2004m8,38.4075,37.7275,3.369041,1.003176,38.28589,37.60804,6.02E+08,6.00E+08,5.28E+07,6.09E+08,6.07E+08,5.34E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Aug-04,8,3,2,2004
Balad,Salah al-Din,1.00E+09,2.00E+09,0,0,1.00E+09,2.00E+09,2.57E+08,2.57E+08,0,7.89E+07,1.78E+08,3.71E+08,2745.78,27344.7,2004m7,33.394,33.76,-0.3677711,1.002647,33.30584,33.67088,8.58E+09,8.56E+09,-9.45E+07,8.59E+09,8.57E+09,-9.46E+07,0,0,0,2.64E+09,2.63E+09,-2.90E+07,5.96E+09,5.94E+09,-6.56E+07,1.24E+10,1.24E+10,-1.36E+08,91692.58,91450.52,-1009.819,913148.9,910738.3,-10056.59,1-Jul-04,7,3,2,2004
Hamza,Qadissiya,0,0,0,0,0,0,1.85E+07,1.87E+07,0,0,0,1.22E+08,0,0,2004m9,36.1875,34.07,-3.604522,1.005294,35.99694,33.89059,6.70E+08,6.66E+08,-6.67E+07,6.76E+08,6.72E+08,-6.73E+07,0,0,0,0,0,0,0,0,0,4.41E+09,4.39E+09,-4.40E+08,0,0,0,0,0,0,1-Sep-04,9,3,2,2004
Amara,Missan,4.33E+09,4.75E+09,0,0,4.33E+09,4.75E+09,4.00E+08,4.00E+08,4.00E+08,0,9.21E+08,0,5757.341,15454.2,2004m8,38.4075,37.7275,3.369041,1.003176,38.28589,37.60804,1.53E+10,1.53E+10,1.35E+09,1.54E+10,1.53E+10,1.35E+09,1.53E+10,1.53E+10,1.35E+09,0,0,0,3.54E+10,3.52E+10,3.10E+09,0,0,0,221125.1,220425,19396.72,593557.2,591677.9,52065.84,1-Aug-04,8,3,2,2004
Al-Muqdadiya,Diyala,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m8,38.4075,37.7275,3.369041,1.003176,38.28589,37.60804,0,0,0,6829998,6808373,599115.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Aug-04,8,3,2,2004
Zakho,Dahuk,5.50E+08,5.50E+08,0,0,5.50E+08,5.50E+08,1.36E+08,1.36E+08,1.31E+08,5281287,4.24E+08,1.06E+07,550,2350.02,2004m9,36.1875,34.07,-3.604522,1.005294,35.99694,33.89059,4.93E+09,4.90E+09,-4.91E+08,4.93E+09,4.91E+09,-4.92E+08,4.74E+09,4.71E+09,-4.72E+08,1.91E+08,1.90E+08,-1.90E+07,1.53E+10,1.53E+10,-1.53E+09,3.82E+08,3.80E+08,-3.81E+07,19903.13,19798.31,-1982.487,85041.35,84593.52,-8470.699,1-Sep-04,9,3,2,2004
Tarmia,Baghdad,1.22E+08,1.00E+09,0,0,1.22E+08,1.00E+09,3.84E+07,3.86E+07,0,1.40E+07,3.88E+07,6.49E+07,382.98,38189.1,2004m7,33.394,33.76,-0.3677711,1.002647,33.30584,33.67088,1.28E+09,1.28E+09,-1.41E+07,1.29E+09,1.28E+09,-1.42E+07,0,0,0,4.68E+08,4.67E+08,-5159093,1.30E+09,1.29E+09,-1.43E+07,2.17E+09,2.16E+09,-2.39E+07,12789.23,12755.47,-140.849,1275287,1271920,-14044.85,1-Jul-04,7,3,2,2004
Diwaniya,Qadissiya,0,0,0,0,0,0,4.72E+08,4.73E+08,0,0,0,1.22E+08,0,0,2004m9,36.1875,34.07,-3.604522,1.005294,35.99694,33.89059,1.71E+10,1.70E+10,-1.70E+09,1.71E+10,1.70E+10,-1.70E+09,0,0,0,0,0,0,0,0,0,4.43E+09,4.41E+09,-4.41E+08,0,0,0,0,0,0,1-Sep-04,9,3,2,2004
Shatt Al-Arab,Basrah,8.63E+08,1.55E+09,0,0,8.63E+08,1.55E+09,0,177829.8,0,0,0,0,1550,21363.94,2004m7,33.394,33.76,-0.3677711,1.002647,33.30584,33.67088,0,0,0,5938448,5922772,-65400.67,0,0,0,0,0,0,0,0,0,0,0,0,51760.7,51624.06,-570.0453,713427.4,711544,-7857.041,1-Jul-04,7,3,2,2004
Rania,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m9,36.1875,34.07,-3.604522,1.005294,35.99694,33.89059,0,0,0,6435216,6401328,-640991.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Sep-04,9,3,2,2004
Al Resafa,Baghdad,0,0,0,0,0,0,1.31E+07,1.33E+07,9353598,3788750,3.61E+07,7577500,0,0,2004m9,36.1875,34.07,-3.604522,1.005294,35.99694,33.89059,4.76E+08,4.73E+08,-4.74E+07,4.82E+08,4.79E+08,-4.80E+07,3.38E+08,3.37E+08,-3.37E+07,1.37E+08,1.36E+08,-1.37E+07,1.31E+09,1.30E+09,-1.30E+08,2.74E+08,2.73E+08,-2.73E+07,0,0,0,0,0,0,1-Sep-04,9,3,2,2004
Sinjar,Ninewa,982855,5.50E+07,0,0,982855,5.50E+07,0,177829.8,0,0,0,0,54.9989,3991.92,2004m9,36.1875,34.07,-3.604522,1.005294,35.99694,33.89059,0,0,0,6435216,6401328,-640991.4,0,0,0,0,0,0,0,0,0,0,0,0,1990.273,1979.792,-198.2448,144457.6,143696.9,-14388.96,1-Sep-04,9,3,2,2004
Hamza,Qadissiya,0,0,0,0,0,0,1.85E+07,1.87E+07,0,0,0,1.22E+08,0,0,2004m8,38.4075,37.7275,3.369041,1.003176,38.28589,37.60804,7.11E+08,7.08E+08,6.23E+07,7.18E+08,7.15E+08,6.29E+07,0,0,0,0,0,0,0,0,0,4.69E+09,4.67E+09,4.11E+08,0,0,0,0,0,0,1-Aug-04,8,3,2,2004
